gene_id	target	pred	disease	emb	fold
ENSG00000067840	FALSE	0.043435693	epilepsy	OMICS	4
ENSG00000156395	FALSE	0.043296415	epilepsy	OMICS	4
ENSG00000178171	FALSE	0.0426773	epilepsy	OMICS	3
ENSG00000176406	FALSE	0.042413667	epilepsy	OMICS	3
ENSG00000168314	FALSE	0.04239865	epilepsy	OMICS	3
ENSG00000126583	FALSE	0.04188003	epilepsy	OMICS	3
ENSG00000158445	TRUE	0.041529637	epilepsy	OMICS	4
ENSG00000125814	FALSE	0.04127807	epilepsy	OMICS	4
ENSG00000164089	FALSE	0.041168924	epilepsy	OMICS	5
ENSG00000117016	FALSE	0.041141234	epilepsy	OMICS	3
ENSG00000168135	FALSE	0.041031294	epilepsy	OMICS	3
ENSG00000072657	FALSE	0.04097102	epilepsy	OMICS	3
ENSG00000175497	FALSE	0.040878832	epilepsy	OMICS	2
ENSG00000120645	FALSE	0.040868644	epilepsy	OMICS	2
ENSG00000072832	FALSE	0.04048148	epilepsy	OMICS	4
ENSG00000145715	FALSE	0.040147163	epilepsy	OMICS	3
ENSG00000006071	FALSE	0.03979238	epilepsy	OMICS	4
ENSG00000177511	FALSE	0.03934072	epilepsy	OMICS	2
ENSG00000197959	FALSE	0.039312184	epilepsy	OMICS	3
ENSG00000178586	FALSE	0.03927861	epilepsy	OMICS	3
ENSG00000105642	FALSE	0.038954135	epilepsy	OMICS	2
ENSG00000175575	FALSE	0.038897317	epilepsy	OMICS	5
ENSG00000121905	FALSE	0.038891748	epilepsy	OMICS	3
ENSG00000054356	FALSE	0.03840524	epilepsy	OMICS	4
ENSG00000018625	FALSE	0.038158547	epilepsy	OMICS	5
ENSG00000149927	FALSE	0.03789126	epilepsy	OMICS	3
ENSG00000168913	FALSE	0.03719117	epilepsy	OMICS	3
ENSG00000175766	FALSE	0.03672661	epilepsy	OMICS	4
ENSG00000010319	FALSE	0.036650646	epilepsy	OMICS	3
ENSG00000139220	FALSE	0.03662775	epilepsy	OMICS	3
ENSG00000011021	FALSE	0.03661974	epilepsy	OMICS	4
ENSG00000058335	FALSE	0.03642209	epilepsy	OMICS	2
ENSG00000124507	FALSE	0.035675082	epilepsy	OMICS	4
ENSG00000144834	FALSE	0.035615295	epilepsy	OMICS	2
ENSG00000135423	FALSE	0.035528023	epilepsy	OMICS	4
ENSG00000204130	FALSE	0.035363656	epilepsy	OMICS	3
ENSG00000162728	FALSE	0.035138737	epilepsy	OMICS	5
ENSG00000100312	FALSE	0.03508059	epilepsy	OMICS	3
ENSG00000145863	FALSE	0.03508059	epilepsy	OMICS	3
ENSG00000008256	FALSE	0.035041098	epilepsy	OMICS	3
ENSG00000258986	FALSE	0.034919474	epilepsy	OMICS	5
ENSG00000132563	FALSE	0.034601122	epilepsy	OMICS	4
ENSG00000070808	FALSE	0.034582928	epilepsy	OMICS	2
ENSG00000100167	FALSE	0.033089526	epilepsy	OMICS	3
ENSG00000135439	FALSE	0.033035357	epilepsy	OMICS	3
ENSG00000157851	FALSE	0.032938242	epilepsy	OMICS	3
ENSG00000011332	FALSE	0.0328093	epilepsy	OMICS	5
ENSG00000197753	FALSE	0.03262151	epilepsy	OMICS	3
ENSG00000164270	FALSE	0.032600723	epilepsy	OMICS	3
ENSG00000172458	FALSE	0.032459088	epilepsy	OMICS	3
ENSG00000157103	TRUE	0.032248843	epilepsy	OMICS	4
ENSG00000151150	FALSE	0.03217077	epilepsy	OMICS	3
ENSG00000074696	FALSE	0.03201344	epilepsy	OMICS	2
ENSG00000134343	FALSE	0.03161509	epilepsy	OMICS	3
ENSG00000108960	FALSE	0.03152765	epilepsy	OMICS	3
ENSG00000006715	FALSE	0.031276476	epilepsy	OMICS	5
ENSG00000151065	FALSE	0.031255517	epilepsy	OMICS	2
ENSG00000128656	FALSE	0.03090816	epilepsy	OMICS	4
ENSG00000152034	FALSE	0.030820325	epilepsy	OMICS	3
ENSG00000166006	FALSE	0.0307486	epilepsy	OMICS	3
ENSG00000116329	FALSE	0.030371014	epilepsy	OMICS	3
ENSG00000164082	FALSE	0.030371014	epilepsy	OMICS	3
ENSG00000266964	FALSE	0.030136688	epilepsy	OMICS	5
ENSG00000175874	FALSE	0.030055175	epilepsy	OMICS	3
ENSG00000107295	FALSE	0.029897956	epilepsy	OMICS	3
ENSG00000168067	FALSE	0.029697787	epilepsy	OMICS	3
ENSG00000184811	FALSE	0.029697787	epilepsy	OMICS	3
ENSG00000109756	FALSE	0.029656023	epilepsy	OMICS	4
ENSG00000162188	FALSE	0.029549552	epilepsy	OMICS	4
ENSG00000187730	TRUE	0.029150918	epilepsy	OMICS	2
ENSG00000169427	FALSE	0.029053573	epilepsy	OMICS	3
ENSG00000239474	FALSE	0.028857695	epilepsy	OMICS	3
ENSG00000139800	FALSE	0.02881706	epilepsy	OMICS	3
ENSG00000067842	FALSE	0.028766302	epilepsy	OMICS	3
ENSG00000156564	FALSE	0.028624654	epilepsy	OMICS	3
ENSG00000174697	FALSE	0.028624654	epilepsy	OMICS	3
ENSG00000123143	FALSE	0.028416792	epilepsy	OMICS	3
ENSG00000183347	FALSE	0.028376168	epilepsy	OMICS	2
ENSG00000170537	FALSE	0.028123088	epilepsy	OMICS	3
ENSG00000179058	FALSE	0.028123088	epilepsy	OMICS	3
ENSG00000118160	FALSE	0.027852304	epilepsy	OMICS	3
ENSG00000158806	FALSE	0.027666857	epilepsy	OMICS	5
ENSG00000213619	FALSE	0.027611904	epilepsy	OMICS	3
ENSG00000138944	FALSE	0.02749636	epilepsy	OMICS	2
ENSG00000007174	FALSE	0.027388642	epilepsy	OMICS	3
ENSG00000008300	FALSE	0.027388642	epilepsy	OMICS	3
ENSG00000065989	FALSE	0.027388642	epilepsy	OMICS	3
ENSG00000132170	FALSE	0.027388642	epilepsy	OMICS	3
ENSG00000140481	FALSE	0.027388642	epilepsy	OMICS	3
ENSG00000158486	FALSE	0.027388642	epilepsy	OMICS	3
ENSG00000160447	FALSE	0.027388642	epilepsy	OMICS	3
ENSG00000163283	FALSE	0.027388642	epilepsy	OMICS	3
ENSG00000174951	FALSE	0.027388642	epilepsy	OMICS	3
ENSG00000186453	FALSE	0.027388642	epilepsy	OMICS	3
ENSG00000215595	FALSE	0.027388642	epilepsy	OMICS	3
ENSG00000180998	FALSE	0.027349763	epilepsy	OMICS	3
ENSG00000185231	FALSE	0.027043559	epilepsy	OMICS	3
ENSG00000134817	FALSE	0.02702349	epilepsy	OMICS	3
ENSG00000163873	FALSE	0.026510851	epilepsy	OMICS	4
ENSG00000111696	FALSE	0.026499897	epilepsy	OMICS	4
ENSG00000120925	FALSE	0.026388686	epilepsy	OMICS	2
ENSG00000170775	FALSE	0.026366526	epilepsy	OMICS	3
ENSG00000175893	FALSE	0.026356664	epilepsy	OMICS	2
ENSG00000152977	FALSE	0.026349358	epilepsy	OMICS	3
ENSG00000185989	FALSE	0.026114881	epilepsy	OMICS	3
ENSG00000171159	FALSE	0.025937296	epilepsy	OMICS	3
ENSG00000151025	FALSE	0.025930878	epilepsy	OMICS	3
ENSG00000197106	FALSE	0.02591626	epilepsy	OMICS	4
ENSG00000150625	FALSE	0.0259015	epilepsy	OMICS	4
ENSG00000107819	FALSE	0.025720846	epilepsy	OMICS	3
ENSG00000136213	FALSE	0.025720846	epilepsy	OMICS	3
ENSG00000136824	FALSE	0.025720846	epilepsy	OMICS	3
ENSG00000147059	FALSE	0.025720846	epilepsy	OMICS	3
ENSG00000144230	FALSE	0.025663253	epilepsy	OMICS	3
ENSG00000223802	TRUE	0.025550963	epilepsy	OMICS	3
ENSG00000079102	FALSE	0.025378717	epilepsy	OMICS	4
ENSG00000198836	FALSE	0.025312822	epilepsy	OMICS	3
ENSG00000172461	FALSE	0.025248544	epilepsy	OMICS	5
ENSG00000168993	FALSE	0.025205856	epilepsy	OMICS	3
ENSG00000148948	FALSE	0.025100574	epilepsy	OMICS	2
ENSG00000171450	FALSE	0.025085172	epilepsy	OMICS	5
ENSG00000100347	FALSE	0.02507787	epilepsy	OMICS	3
ENSG00000260230	TRUE	0.024987854	epilepsy	OMICS	4
ENSG00000137502	FALSE	0.024691505	epilepsy	OMICS	5
ENSG00000148734	FALSE	0.024627695	epilepsy	OMICS	3
ENSG00000104237	FALSE	0.024607044	epilepsy	OMICS	3
ENSG00000112137	FALSE	0.024607044	epilepsy	OMICS	3
ENSG00000114841	FALSE	0.024607044	epilepsy	OMICS	3
ENSG00000124181	FALSE	0.024607044	epilepsy	OMICS	3
ENSG00000146910	FALSE	0.024607044	epilepsy	OMICS	3
ENSG00000165383	FALSE	0.024607044	epilepsy	OMICS	3
ENSG00000176248	FALSE	0.024607044	epilepsy	OMICS	3
ENSG00000204963	FALSE	0.024607044	epilepsy	OMICS	3
ENSG00000213085	FALSE	0.024607044	epilepsy	OMICS	3
ENSG00000078814	FALSE	0.024444334	epilepsy	OMICS	3
ENSG00000198944	FALSE	0.024444334	epilepsy	OMICS	3
ENSG00000158560	FALSE	0.024388285	epilepsy	OMICS	3
ENSG00000105605	FALSE	0.024348676	epilepsy	OMICS	4
ENSG00000138814	FALSE	0.0242113	epilepsy	OMICS	4
ENSG00000166448	FALSE	0.02417801	epilepsy	OMICS	3
ENSG00000141252	FALSE	0.024105912	epilepsy	OMICS	2
ENSG00000142686	FALSE	0.024097035	epilepsy	OMICS	4
ENSG00000105953	FALSE	0.023908935	epilepsy	OMICS	3
ENSG00000085224	FALSE	0.02375941	epilepsy	OMICS	3
ENSG00000182674	FALSE	0.023703389	epilepsy	OMICS	4
ENSG00000184261	FALSE	0.023684079	epilepsy	OMICS	2
ENSG00000241973	FALSE	0.023626525	epilepsy	OMICS	4
ENSG00000011376	FALSE	0.023572603	epilepsy	OMICS	5
ENSG00000177301	TRUE	0.023440883	epilepsy	OMICS	5
ENSG00000198797	FALSE	0.023322148	epilepsy	OMICS	4
ENSG00000150627	FALSE	0.023050005	epilepsy	OMICS	4
ENSG00000172318	FALSE	0.022951597	epilepsy	OMICS	3
ENSG00000185818	FALSE	0.022931619	epilepsy	OMICS	4
ENSG00000173085	FALSE	0.022900807	epilepsy	OMICS	3
ENSG00000169750	FALSE	0.02275861	epilepsy	OMICS	3
ENSG00000237289	FALSE	0.022589885	epilepsy	OMICS	3
ENSG00000139625	FALSE	0.022542981	epilepsy	OMICS	4
ENSG00000221823	FALSE	0.022292463	epilepsy	OMICS	3
ENSG00000110148	FALSE	0.022247635	epilepsy	OMICS	4
ENSG00000170091	FALSE	0.02221438	epilepsy	OMICS	2
ENSG00000105255	FALSE	0.022129294	epilepsy	OMICS	3
ENSG00000169933	FALSE	0.022083204	epilepsy	OMICS	5
ENSG00000100027	FALSE	0.021955011	epilepsy	OMICS	3
ENSG00000163517	FALSE	0.021955011	epilepsy	OMICS	3
ENSG00000196263	FALSE	0.021955011	epilepsy	OMICS	3
ENSG00000146360	FALSE	0.02183206	epilepsy	OMICS	2
ENSG00000186094	FALSE	0.021716136	epilepsy	OMICS	4
ENSG00000167178	FALSE	0.021709573	epilepsy	OMICS	5
ENSG00000127585	FALSE	0.021701489	epilepsy	OMICS	3
ENSG00000058404	FALSE	0.02168953	epilepsy	OMICS	4
ENSG00000106635	FALSE	0.021687234	epilepsy	OMICS	2
ENSG00000132535	FALSE	0.021554332	epilepsy	OMICS	4
ENSG00000089289	FALSE	0.021547027	epilepsy	OMICS	3
ENSG00000203705	FALSE	0.021547027	epilepsy	OMICS	3
ENSG00000109929	FALSE	0.021518504	epilepsy	OMICS	1
ENSG00000174080	FALSE	0.021471564	epilepsy	OMICS	3
ENSG00000196218	FALSE	0.02144469	epilepsy	OMICS	3
ENSG00000130540	FALSE	0.021431271	epilepsy	OMICS	2
ENSG00000151067	FALSE	0.021293432	epilepsy	OMICS	2
ENSG00000065609	FALSE	0.021263694	epilepsy	OMICS	3
ENSG00000162374	FALSE	0.021175288	epilepsy	OMICS	2
ENSG00000137285	FALSE	0.021040224	epilepsy	OMICS	3
ENSG00000203685	FALSE	0.021038417	epilepsy	OMICS	4
ENSG00000066032	FALSE	0.02095069	epilepsy	OMICS	3
ENSG00000130649	FALSE	0.020875042	epilepsy	OMICS	3
ENSG00000185873	FALSE	0.02083583	epilepsy	OMICS	2
ENSG00000185737	FALSE	0.020784907	epilepsy	OMICS	2
ENSG00000049283	FALSE	0.020762121	epilepsy	OMICS	3
ENSG00000066248	FALSE	0.020762121	epilepsy	OMICS	3
ENSG00000170791	FALSE	0.020693464	epilepsy	OMICS	4
ENSG00000137267	FALSE	0.020670077	epilepsy	OMICS	5
ENSG00000067704	FALSE	0.020616058	epilepsy	OMICS	3
ENSG00000172667	FALSE	0.020594167	epilepsy	OMICS	2
ENSG00000105613	FALSE	0.020568522	epilepsy	OMICS	4
ENSG00000020129	FALSE	0.020561742	epilepsy	OMICS	4
ENSG00000091482	FALSE	0.020528479	epilepsy	OMICS	3
ENSG00000184156	TRUE	0.020394217	epilepsy	OMICS	5
ENSG00000174938	FALSE	0.020354433	epilepsy	OMICS	3
ENSG00000160180	FALSE	0.02035401	epilepsy	OMICS	3
ENSG00000156097	FALSE	0.020263214	epilepsy	OMICS	4
ENSG00000152578	FALSE	0.020260122	epilepsy	OMICS	4
ENSG00000144057	FALSE	0.02017918	epilepsy	OMICS	3
ENSG00000196090	FALSE	0.020178303	epilepsy	OMICS	5
ENSG00000219435	FALSE	0.020176163	epilepsy	OMICS	3
ENSG00000145920	FALSE	0.020115437	epilepsy	OMICS	5
ENSG00000198700	FALSE	0.020059913	epilepsy	OMICS	5
ENSG00000183044	FALSE	0.019998914	epilepsy	OMICS	2
ENSG00000166091	FALSE	0.019859573	epilepsy	OMICS	3
ENSG00000180929	FALSE	0.019859573	epilepsy	OMICS	3
ENSG00000163032	FALSE	0.019849129	epilepsy	OMICS	4
ENSG00000137992	FALSE	0.01979027	epilepsy	OMICS	3
ENSG00000131095	FALSE	0.019750006	epilepsy	OMICS	4
ENSG00000273079	TRUE	0.019634964	epilepsy	OMICS	4
ENSG00000115226	FALSE	0.019621693	epilepsy	OMICS	2
ENSG00000156298	FALSE	0.019544283	epilepsy	OMICS	2
ENSG00000106648	FALSE	0.019515986	epilepsy	OMICS	3
ENSG00000101417	FALSE	0.019489752	epilepsy	OMICS	3
ENSG00000165730	FALSE	0.019489752	epilepsy	OMICS	3
ENSG00000186350	FALSE	0.019489752	epilepsy	OMICS	3
ENSG00000232859	FALSE	0.019489752	epilepsy	OMICS	3
ENSG00000198929	FALSE	0.019468373	epilepsy	OMICS	3
ENSG00000182636	FALSE	0.019420138	epilepsy	OMICS	5
ENSG00000215475	FALSE	0.01931803	epilepsy	OMICS	4
ENSG00000073910	FALSE	0.019301703	epilepsy	OMICS	4
ENSG00000204851	FALSE	0.01906082	epilepsy	OMICS	3
ENSG00000136531	TRUE	0.019050334	epilepsy	OMICS	1
ENSG00000057468	FALSE	0.018994635	epilepsy	OMICS	3
ENSG00000162461	FALSE	0.018994635	epilepsy	OMICS	3
ENSG00000175928	FALSE	0.018994635	epilepsy	OMICS	3
ENSG00000178980	FALSE	0.018994635	epilepsy	OMICS	3
ENSG00000196391	FALSE	0.018994635	epilepsy	OMICS	3
ENSG00000166793	FALSE	0.01897207	epilepsy	OMICS	3
ENSG00000145284	FALSE	0.018839864	epilepsy	OMICS	2
ENSG00000127249	FALSE	0.01883339	epilepsy	OMICS	3
ENSG00000198668	FALSE	0.018771129	epilepsy	OMICS	3
ENSG00000105143	FALSE	0.018730959	epilepsy	OMICS	2
ENSG00000204065	FALSE	0.018687079	epilepsy	OMICS	3
ENSG00000006377	FALSE	0.018640617	epilepsy	OMICS	3
ENSG00000147041	FALSE	0.018640617	epilepsy	OMICS	3
ENSG00000148290	FALSE	0.018640617	epilepsy	OMICS	3
ENSG00000161533	FALSE	0.018640617	epilepsy	OMICS	3
ENSG00000165629	FALSE	0.018640617	epilepsy	OMICS	3
ENSG00000196482	FALSE	0.018640617	epilepsy	OMICS	3
ENSG00000204179	FALSE	0.018640617	epilepsy	OMICS	3
ENSG00000115266	FALSE	0.018537218	epilepsy	OMICS	3
ENSG00000170027	FALSE	0.01853202	epilepsy	OMICS	3
ENSG00000099365	TRUE	0.018524917	epilepsy	OMICS	1
ENSG00000129951	FALSE	0.01846767	epilepsy	OMICS	3
ENSG00000118454	FALSE	0.018437319	epilepsy	OMICS	3
ENSG00000196950	FALSE	0.018345917	epilepsy	OMICS	2
ENSG00000173852	FALSE	0.01831607	epilepsy	OMICS	3
ENSG00000137601	FALSE	0.018271625	epilepsy	OMICS	5
ENSG00000120256	FALSE	0.018230025	epilepsy	OMICS	3
ENSG00000184185	FALSE	0.01820938	epilepsy	OMICS	4
ENSG00000111344	FALSE	0.01812296	epilepsy	OMICS	5
ENSG00000187079	FALSE	0.018038413	epilepsy	OMICS	3
ENSG00000087053	FALSE	0.017937645	epilepsy	OMICS	4
ENSG00000113597	FALSE	0.017748483	epilepsy	OMICS	3
ENSG00000130287	FALSE	0.017705232	epilepsy	OMICS	3
ENSG00000115526	FALSE	0.01769724	epilepsy	OMICS	5
ENSG00000079215	FALSE	0.017595189	epilepsy	OMICS	3
ENSG00000069966	FALSE	0.017574018	epilepsy	OMICS	3
ENSG00000125848	FALSE	0.017515292	epilepsy	OMICS	3
ENSG00000077264	FALSE	0.017510828	epilepsy	OMICS	3
ENSG00000182272	FALSE	0.01740317	epilepsy	OMICS	3
ENSG00000048740	FALSE	0.017277792	epilepsy	OMICS	3
ENSG00000143603	FALSE	0.017250843	epilepsy	OMICS	3
ENSG00000143340	FALSE	0.017240927	epilepsy	OMICS	2
ENSG00000170950	FALSE	0.017224606	epilepsy	OMICS	3
ENSG00000059758	FALSE	0.017212195	epilepsy	OMICS	3
ENSG00000028203	FALSE	0.017148405	epilepsy	OMICS	2
ENSG00000092096	FALSE	0.016959477	epilepsy	OMICS	4
ENSG00000133612	FALSE	0.016958397	epilepsy	OMICS	4
ENSG00000111262	FALSE	0.016945237	epilepsy	OMICS	2
ENSG00000184524	FALSE	0.016938385	epilepsy	OMICS	4
ENSG00000167549	FALSE	0.01688557	epilepsy	OMICS	4
ENSG00000148848	FALSE	0.01687017	epilepsy	OMICS	3
ENSG00000156026	FALSE	0.016821373	epilepsy	OMICS	3
ENSG00000176749	FALSE	0.016750883	epilepsy	OMICS	3
ENSG00000262919	FALSE	0.016733669	epilepsy	OMICS	2
ENSG00000196376	FALSE	0.016629608	epilepsy	OMICS	2
ENSG00000168280	FALSE	0.016613016	epilepsy	OMICS	3
ENSG00000132466	FALSE	0.016581293	epilepsy	OMICS	3
ENSG00000133048	FALSE	0.016463641	epilepsy	OMICS	2
ENSG00000101350	FALSE	0.01644031	epilepsy	OMICS	3
ENSG00000088538	FALSE	0.01639527	epilepsy	OMICS	5
ENSG00000148798	FALSE	0.016384978	epilepsy	OMICS	2
ENSG00000143776	FALSE	0.016236989	epilepsy	OMICS	4
ENSG00000124422	FALSE	0.016228149	epilepsy	OMICS	3
ENSG00000059915	FALSE	0.016195029	epilepsy	OMICS	3
ENSG00000213424	FALSE	0.016194824	epilepsy	OMICS	3
ENSG00000173418	FALSE	0.016049307	epilepsy	OMICS	3
ENSG00000167889	FALSE	0.016033359	epilepsy	OMICS	2
ENSG00000140543	FALSE	0.015998958	epilepsy	OMICS	3
ENSG00000160216	FALSE	0.015959961	epilepsy	OMICS	5
ENSG00000077522	FALSE	0.015899556	epilepsy	OMICS	3
ENSG00000163923	FALSE	0.015891016	epilepsy	OMICS	3
ENSG00000182022	FALSE	0.015881496	epilepsy	OMICS	3
ENSG00000109943	FALSE	0.015867097	epilepsy	OMICS	3
ENSG00000103647	FALSE	0.01583245	epilepsy	OMICS	3
ENSG00000144028	FALSE	0.015721902	epilepsy	OMICS	3
ENSG00000136750	FALSE	0.015695728	epilepsy	OMICS	5
ENSG00000125249	FALSE	0.015649077	epilepsy	OMICS	2
ENSG00000151967	FALSE	0.015610068	epilepsy	OMICS	3
ENSG00000186310	FALSE	0.015606223	epilepsy	OMICS	2
ENSG00000108823	FALSE	0.015543021	epilepsy	OMICS	3
ENSG00000131459	FALSE	0.015503649	epilepsy	OMICS	3
ENSG00000197535	FALSE	0.015435751	epilepsy	OMICS	4
ENSG00000120805	FALSE	0.0153113855	epilepsy	OMICS	3
ENSG00000102078	FALSE	0.0152293155	epilepsy	OMICS	3
ENSG00000204186	FALSE	0.0152293155	epilepsy	OMICS	3
ENSG00000117598	FALSE	0.015228464	epilepsy	OMICS	3
ENSG00000109832	FALSE	0.015165001	epilepsy	OMICS	3
ENSG00000071054	FALSE	0.015161677	epilepsy	OMICS	3
ENSG00000171680	FALSE	0.015091675	epilepsy	OMICS	3
ENSG00000165023	FALSE	0.015080991	epilepsy	OMICS	1
ENSG00000143674	FALSE	0.015077322	epilepsy	OMICS	3
ENSG00000157680	FALSE	0.015071566	epilepsy	OMICS	4
ENSG00000147246	FALSE	0.015066329	epilepsy	OMICS	4
ENSG00000171094	FALSE	0.01503534	epilepsy	OMICS	2
ENSG00000169783	FALSE	0.014991528	epilepsy	OMICS	2
ENSG00000075340	FALSE	0.014946994	epilepsy	OMICS	2
ENSG00000076382	FALSE	0.0149363335	epilepsy	OMICS	3
ENSG00000176381	FALSE	0.014920836	epilepsy	OMICS	3
ENSG00000133135	FALSE	0.014917116	epilepsy	OMICS	5
ENSG00000133083	FALSE	0.01489669	epilepsy	OMICS	3
ENSG00000179603	FALSE	0.014894417	epilepsy	OMICS	3
ENSG00000167654	FALSE	0.014873881	epilepsy	OMICS	3
ENSG00000143149	FALSE	0.014833356	epilepsy	OMICS	3
ENSG00000186889	FALSE	0.014833356	epilepsy	OMICS	3
ENSG00000145242	FALSE	0.014826028	epilepsy	OMICS	3
ENSG00000174871	FALSE	0.014821159	epilepsy	OMICS	2
ENSG00000196367	FALSE	0.014786081	epilepsy	OMICS	3
ENSG00000105429	FALSE	0.01475559	epilepsy	OMICS	4
ENSG00000105419	FALSE	0.01475322	epilepsy	OMICS	3
ENSG00000187122	FALSE	0.014722837	epilepsy	OMICS	3
ENSG00000187189	FALSE	0.014721012	epilepsy	OMICS	3
ENSG00000038382	FALSE	0.0146710975	epilepsy	OMICS	3
ENSG00000196361	FALSE	0.014665563	epilepsy	OMICS	3
ENSG00000163093	FALSE	0.01463815	epilepsy	OMICS	4
ENSG00000138604	FALSE	0.014637118	epilepsy	OMICS	3
ENSG00000165899	FALSE	0.014618479	epilepsy	OMICS	4
ENSG00000169184	FALSE	0.014585731	epilepsy	OMICS	3
ENSG00000136628	FALSE	0.014572359	epilepsy	OMICS	3
ENSG00000128731	FALSE	0.014563043	epilepsy	OMICS	3
ENSG00000157796	FALSE	0.014563043	epilepsy	OMICS	3
ENSG00000163558	FALSE	0.014563043	epilepsy	OMICS	3
ENSG00000168575	FALSE	0.014562577	epilepsy	OMICS	3
ENSG00000187848	FALSE	0.014553787	epilepsy	OMICS	4
ENSG00000148082	FALSE	0.014544297	epilepsy	OMICS	4
ENSG00000071991	FALSE	0.014505373	epilepsy	OMICS	2
ENSG00000142949	FALSE	0.014466618	epilepsy	OMICS	3
ENSG00000115020	FALSE	0.014461126	epilepsy	OMICS	3
ENSG00000010404	FALSE	0.014418489	epilepsy	OMICS	3
ENSG00000156345	FALSE	0.01440365	epilepsy	OMICS	4
ENSG00000080910	FALSE	0.014373762	epilepsy	OMICS	3
ENSG00000101981	FALSE	0.014373762	epilepsy	OMICS	3
ENSG00000121742	FALSE	0.014354621	epilepsy	OMICS	3
ENSG00000118402	FALSE	0.0143197365	epilepsy	OMICS	3
