gene_id	target	pred	disease	emb	fold
ENSG00000006659	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000007237	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000007264	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000007341	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000007372	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000007384	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000007520	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000007908	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000007944	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000008086	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000008130	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000008197	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000008323	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000008516	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000008517	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000008710	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000008735	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000008853	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000009765	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000009844	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000010072	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000010219	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000010278	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000010803	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000011028	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000011114	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000011260	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000011422	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000011426	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000011485	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000011523	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000011590	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000011600	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000012061	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000012211	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000012223	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000012963	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000013364	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000013588	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000015413	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000015475	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000015520	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000015592	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000015676	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000017260	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000017427	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000018625	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000018869	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000019102	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000019485	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000019549	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000019995	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000020577	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000021300	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000021852	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000022976	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000023287	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000023318	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000023608	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000024048	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000027644	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000028203	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000030066	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000031003	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000031698	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000033050	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000033122	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000034053	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000035115	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000035141	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000035403	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000035862	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000035928	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000036257	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000036672	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000037280	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000038210	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000038382	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000038427	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000038532	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000039319	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000039537	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000040531	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000041353	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000041357	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000041988	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000042317	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000042753	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000042832	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000043039	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000043093	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000044090	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000046653	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000047056	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000047188	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000047315	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000047346	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000047410	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000047621	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000047644	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000047936	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000048342	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000048405	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000048471	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000049130	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000049245	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000050344	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000050730	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000050748	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000051596	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000052850	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000053371	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000053372	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000053438	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000053501	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000054277	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000054392	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000054523	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000054598	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000054690	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000055044	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000055130	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000055211	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000056050	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000056586	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000056736	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000056972	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000057608	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000058056	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000059588	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000059728	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000059769	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000060339	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000060709	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000061656	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000061938	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000062038	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000062194	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000062282	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000062582	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000062725	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000062822	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000063587	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000064195	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000064199	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000064393	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000064547	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000064607	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000064763	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000064886	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000065029	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000065054	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000065057	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000065308	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000065361	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000065427	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000065485	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000065534	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000065665	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000065923	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000065989	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000066027	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000066056	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000066084	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000066230	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000066336	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000066382	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000066739	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000066827	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000067048	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000067057	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000067141	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000067334	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000067369	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000067992	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000068028	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000068097	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000068120	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000068615	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000068784	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000068796	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000068903	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000068912	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000069122	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000069248	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000069812	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000069849	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000069943	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000070019	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000070047	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000070495	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000070729	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000070731	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000070756	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000070882	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000071242	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000071539	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000071575	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000071655	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000071991	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072041	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072133	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072134	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072163	TRUE	0.5	neuromuscular	OMICS	2
ENSG00000072182	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072415	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072518	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072682	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072694	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072736	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072778	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072803	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072818	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072832	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072864	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000072954	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000073008	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000073282	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000073614	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000074266	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000074755	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000074803	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000074964	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000075089	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000075213	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000075239	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000075303	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000075407	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000075702	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000075711	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000075945	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000076108	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000076685	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000076864	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000076924	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000076944	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000077044	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000077080	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000077147	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000077235	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000077279	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000077454	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000077458	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000077498	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000077782	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000077942	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000077943	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000078061	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000078124	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000078142	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000078177	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000078269	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000078369	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000078401	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000078549	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000078618	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000078747	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000078804	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000078902	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000079134	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000079150	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000079215	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000079313	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000079393	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000079435	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000079557	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000079691	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000080031	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000080572	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000080573	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000080815	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000080854	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000081014	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000081041	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000081177	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000081237	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000081277	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000081307	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000081320	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000081721	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000082146	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000082397	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000082996	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000083097	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000083457	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000083635	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000083642	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000083814	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000083857	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000084072	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000084234	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000084463	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000084676	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000084710	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000084734	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000085224	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000085733	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000085741	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000085760	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000085982	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000085998	TRUE	0.5	neuromuscular	OMICS	2
ENSG00000086015	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000086065	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000086200	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000086205	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000086232	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000086548	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000086589	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000086717	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000086758	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000086827	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000087086	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000087157	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000087191	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000087253	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000087299	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000087495	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000087586	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000087589	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000087842	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000088002	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000088247	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000088298	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000088356	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000088367	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000088832	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000089009	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000089022	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000089041	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000089163	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000089280	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000089327	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000089472	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000089505	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000089685	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000089847	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000090097	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000090382	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000090402	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000090447	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000090520	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000090581	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000090661	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000090776	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000091009	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000091138	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000091317	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000091513	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000091527	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000091622	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000091879	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000091947	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000092051	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000092108	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000092200	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000092203	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000092208	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000092330	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000092439	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000092841	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000092847	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000092853	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000092931	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000092969	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000093072	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000093167	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000094661	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000094880	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000094963	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000095002	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000095139	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000095383	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000095397	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000095637	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000095713	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000095739	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000095932	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000095981	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000096264	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000096395	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000096696	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000096717	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000096872	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000097021	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000097046	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099139	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099194	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099364	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099365	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099385	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099625	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099769	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099785	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099795	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099800	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099822	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099899	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099904	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099956	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000099958	FALSE	0.5	neuromuscular	OMICS	2
