gene_id	target	pred	disease	emb	fold
ENSG00000169599	TRUE	0.14267308	mito	OMICS	1
ENSG00000167815	FALSE	0.14218627	mito	OMICS	1
ENSG00000153944	FALSE	0.14122987	mito	OMICS	2
ENSG00000124532	FALSE	0.14117502	mito	OMICS	4
ENSG00000027001	TRUE	0.14045852	mito	OMICS	2
ENSG00000148950	FALSE	0.13951989	mito	OMICS	2
ENSG00000159445	FALSE	0.13921194	mito	OMICS	2
ENSG00000164258	TRUE	0.13748811	mito	OMICS	1
ENSG00000103245	FALSE	0.13742538	mito	OMICS	4
ENSG00000218739	FALSE	0.137257	mito	OMICS	5
ENSG00000095906	FALSE	0.1370934	mito	OMICS	1
ENSG00000136522	FALSE	0.13674988	mito	OMICS	3
ENSG00000128928	FALSE	0.13619843	mito	OMICS	2
ENSG00000168291	TRUE	0.13618399	mito	OMICS	1
ENSG00000171202	TRUE	0.1359553	mito	OMICS	5
ENSG00000105409	FALSE	0.13549834	mito	OMICS	2
ENSG00000138777	TRUE	0.13466692	mito	OMICS	2
ENSG00000102967	FALSE	0.13455735	mito	OMICS	5
ENSG00000197345	FALSE	0.13434938	mito	OMICS	3
ENSG00000145982	TRUE	0.13350219	mito	OMICS	5
ENSG00000092094	FALSE	0.13349083	mito	OMICS	4
ENSG00000100897	FALSE	0.13347301	mito	OMICS	4
ENSG00000165526	FALSE	0.1332187	mito	OMICS	5
ENSG00000212907	TRUE	0.13225466	mito	OMICS	1
ENSG00000176340	TRUE	0.13213135	mito	OMICS	4
ENSG00000204922	TRUE	0.13171427	mito	OMICS	5
ENSG00000166165	FALSE	0.13081203	mito	OMICS	2
ENSG00000102125	TRUE	0.13064335	mito	OMICS	4
ENSG00000204564	FALSE	0.13052069	mito	OMICS	5
ENSG00000222011	FALSE	0.12938523	mito	OMICS	2
ENSG00000108561	TRUE	0.12830569	mito	OMICS	4
ENSG00000166228	FALSE	0.12816913	mito	OMICS	4
ENSG00000104980	FALSE	0.12717824	mito	OMICS	4
ENSG00000178057	TRUE	0.12658636	mito	OMICS	2
ENSG00000091640	FALSE	0.1249837	mito	OMICS	2
ENSG00000114491	FALSE	0.124746986	mito	OMICS	2
ENSG00000102738	FALSE	0.12431579	mito	OMICS	3
ENSG00000125901	FALSE	0.1242996	mito	OMICS	2
ENSG00000244005	TRUE	0.123918116	mito	OMICS	3
ENSG00000243147	FALSE	0.12365754	mito	OMICS	5
ENSG00000178814	FALSE	0.123283386	mito	OMICS	2
ENSG00000152700	FALSE	0.12300469	mito	OMICS	2
ENSG00000119421	TRUE	0.12286764	mito	OMICS	3
ENSG00000137133	FALSE	0.12238048	mito	OMICS	5
ENSG00000165283	FALSE	0.12215553	mito	OMICS	4
ENSG00000116096	FALSE	0.12199573	mito	OMICS	2
ENSG00000117305	TRUE	0.1208409	mito	OMICS	2
ENSG00000023330	FALSE	0.120523125	mito	OMICS	3
ENSG00000151093	FALSE	0.120376185	mito	OMICS	3
ENSG00000134905	TRUE	0.119804986	mito	OMICS	4
ENSG00000109775	FALSE	0.119459465	mito	OMICS	2
ENSG00000135469	FALSE	0.1193636	mito	OMICS	3
ENSG00000072062	FALSE	0.118912324	mito	OMICS	2
ENSG00000176623	FALSE	0.118904665	mito	OMICS	2
ENSG00000167113	TRUE	0.118165374	mito	OMICS	2
ENSG00000124217	FALSE	0.11720361	mito	OMICS	4
ENSG00000277972	FALSE	0.1160332	mito	OMICS	4
ENSG00000075415	TRUE	0.11586449	mito	OMICS	5
ENSG00000172171	FALSE	0.11573983	mito	OMICS	5
ENSG00000243989	FALSE	0.114969246	mito	OMICS	5
ENSG00000108826	FALSE	0.11488752	mito	OMICS	5
ENSG00000144199	FALSE	0.11446027	mito	OMICS	4
ENSG00000108064	TRUE	0.11427025	mito	OMICS	2
ENSG00000140905	FALSE	0.112807676	mito	OMICS	4
ENSG00000137106	FALSE	0.111845076	mito	OMICS	1
ENSG00000116221	FALSE	0.11184119	mito	OMICS	1
ENSG00000243716	FALSE	0.111620404	mito	OMICS	5
ENSG00000033011	FALSE	0.11125997	mito	OMICS	4
ENSG00000107815	TRUE	0.111239344	mito	OMICS	4
ENSG00000149925	FALSE	0.11080064	mito	OMICS	2
ENSG00000217930	TRUE	0.109968066	mito	OMICS	2
ENSG00000090263	FALSE	0.10995932	mito	OMICS	2
ENSG00000172586	FALSE	0.10983159	mito	OMICS	2
ENSG00000131730	FALSE	0.10963696	mito	OMICS	5
ENSG00000173915	TRUE	0.1094708	mito	OMICS	1
ENSG00000156928	FALSE	0.10918703	mito	OMICS	5
ENSG00000211584	FALSE	0.10839319	mito	OMICS	2
ENSG00000124172	TRUE	0.10775259	mito	OMICS	4
ENSG00000214113	TRUE	0.10743114	mito	OMICS	2
ENSG00000067704	TRUE	0.10738766	mito	OMICS	4
ENSG00000106105	TRUE	0.10640925	mito	OMICS	4
ENSG00000164896	FALSE	0.10631654	mito	OMICS	5
ENSG00000248098	FALSE	0.10620246	mito	OMICS	5
ENSG00000106992	FALSE	0.10611455	mito	OMICS	2
ENSG00000156990	FALSE	0.105458505	mito	OMICS	1
ENSG00000136718	FALSE	0.10526821	mito	OMICS	3
ENSG00000178449	TRUE	0.10505496	mito	OMICS	2
ENSG00000162735	FALSE	0.10450017	mito	OMICS	5
ENSG00000134146	FALSE	0.1037602	mito	OMICS	4
ENSG00000059769	FALSE	0.103285074	mito	OMICS	2
ENSG00000169727	FALSE	0.10295507	mito	OMICS	4
ENSG00000170445	FALSE	0.10267005	mito	OMICS	2
ENSG00000100983	FALSE	0.1021995	mito	OMICS	2
ENSG00000048028	FALSE	0.10203638	mito	OMICS	2
ENSG00000182902	FALSE	0.10147982	mito	OMICS	2
ENSG00000204370	TRUE	0.10145037	mito	OMICS	5
ENSG00000162889	FALSE	0.100800104	mito	OMICS	2
ENSG00000134056	FALSE	0.100680694	mito	OMICS	2
ENSG00000241468	FALSE	0.09970292	mito	OMICS	1
ENSG00000256269	FALSE	0.099613614	mito	OMICS	5
ENSG00000146282	TRUE	0.09891527	mito	OMICS	4
ENSG00000078668	FALSE	0.098324925	mito	OMICS	2
ENSG00000133835	FALSE	0.097576395	mito	OMICS	5
ENSG00000106246	FALSE	0.096822985	mito	OMICS	3
ENSG00000137700	FALSE	0.096590094	mito	OMICS	1
ENSG00000178921	FALSE	0.096170686	mito	OMICS	4
ENSG00000135336	FALSE	0.09568384	mito	OMICS	2
ENSG00000171103	FALSE	0.0952853	mito	OMICS	4
ENSG00000076242	FALSE	0.09483613	mito	OMICS	2
ENSG00000101246	FALSE	0.09471849	mito	OMICS	2
ENSG00000144182	TRUE	0.09469865	mito	OMICS	5
ENSG00000269547	FALSE	0.09461028	mito	OMICS	5
ENSG00000174842	FALSE	0.09433956	mito	OMICS	2
ENSG00000156885	TRUE	0.09397305	mito	OMICS	1
ENSG00000068654	FALSE	0.0938945	mito	OMICS	4
ENSG00000227729	FALSE	0.09379274	mito	OMICS	4
ENSG00000006744	TRUE	0.093053535	mito	OMICS	4
ENSG00000101391	FALSE	0.092837766	mito	OMICS	5
ENSG00000185104	FALSE	0.09281391	mito	OMICS	4
ENSG00000116521	FALSE	0.09253705	mito	OMICS	2
ENSG00000159131	FALSE	0.09221013	mito	OMICS	4
ENSG00000138035	TRUE	0.091952525	mito	OMICS	5
ENSG00000178605	FALSE	0.091905154	mito	OMICS	1
ENSG00000198380	FALSE	0.091690995	mito	OMICS	4
ENSG00000047315	FALSE	0.09068711	mito	OMICS	2
ENSG00000181873	TRUE	0.08956868	mito	OMICS	3
ENSG00000167315	FALSE	0.08953822	mito	OMICS	2
ENSG00000115084	FALSE	0.08911472	mito	OMICS	5
ENSG00000149313	FALSE	0.08870241	mito	OMICS	2
ENSG00000136897	FALSE	0.08851807	mito	OMICS	4
ENSG00000148672	FALSE	0.08846059	mito	OMICS	1
ENSG00000173153	FALSE	0.088252984	mito	OMICS	5
ENSG00000167862	FALSE	0.08820153	mito	OMICS	1
ENSG00000129625	FALSE	0.0879833	mito	OMICS	2
ENSG00000112695	FALSE	0.087555245	mito	OMICS	1
ENSG00000168496	FALSE	0.08736287	mito	OMICS	2
ENSG00000092054	FALSE	0.087147355	mito	OMICS	4
ENSG00000163607	FALSE	0.08709086	mito	OMICS	1
ENSG00000187522	FALSE	0.08631543	mito	OMICS	2
ENSG00000173660	TRUE	0.08605574	mito	OMICS	2
ENSG00000175198	FALSE	0.085702665	mito	OMICS	5
ENSG00000186010	TRUE	0.0851224	mito	OMICS	2
ENSG00000171503	TRUE	0.08490205	mito	OMICS	2
ENSG00000101407	FALSE	0.08476435	mito	OMICS	4
ENSG00000119446	FALSE	0.0845149	mito	OMICS	2
ENSG00000100413	FALSE	0.08449516	mito	OMICS	2
ENSG00000125166	TRUE	0.084315985	mito	OMICS	1
ENSG00000244187	FALSE	0.08409056	mito	OMICS	2
ENSG00000241258	FALSE	0.0835486	mito	OMICS	4
ENSG00000164967	FALSE	0.08349872	mito	OMICS	5
ENSG00000132341	FALSE	0.08336956	mito	OMICS	2
