gene_id	target	pred	disease	emb	fold
ENSG00000011052	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000011105	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000011132	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000011201	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000011275	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000011451	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000012124	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000012171	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000012223	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000012963	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000013374	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000013392	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000014216	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000014919	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000015133	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000015171	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000015676	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000016602	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000018510	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000018610	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000019102	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000019485	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000019505	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000019991	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000020181	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000020426	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000020577	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000021461	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000021488	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000022567	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000023228	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000023572	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000023697	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000024048	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000025796	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000026103	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000026652	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000028203	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000028310	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000028528	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000029363	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000029559	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000031081	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000032219	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000032389	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000033050	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000033122	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000034971	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000035664	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000035720	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000036448	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000036565	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000037757	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000038210	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000038219	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000038274	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000038295	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000038358	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000038532	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000039068	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000040199	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000040341	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000041515	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000041880	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000042062	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000042813	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000043143	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000044115	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000044446	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000047932	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000048544	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000048740	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000049130	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000049192	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000049245	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000049246	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000049618	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000049769	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000050393	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000050426	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000050628	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000051009	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000051382	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000051825	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000052723	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000053108	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000053918	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000054116	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000054148	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000054523	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000054598	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000055483	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000055957	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000056050	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000056277	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000056487	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000056972	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000057019	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000057468	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000057757	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000058262	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000058272	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000058673	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000058799	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000059378	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000059804	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000060140	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000060339	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000060656	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000060718	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000060762	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000060971	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000060982	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000061656	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000061936	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000062485	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000062524	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000062598	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000062725	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000063241	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000063322	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000063515	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000063601	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000064195	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000064199	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000064205	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000064218	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000064270	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000064309	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000064490	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000064999	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000065057	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000065060	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000065154	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000065485	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000065621	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000065882	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000066027	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000066032	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000066185	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000066248	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000066294	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000066336	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000066382	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000066557	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000066654	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000067177	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000067829	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000067992	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000068001	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000068305	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000068697	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000068831	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000068985	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000069011	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000069020	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000069188	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000069509	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000069812	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000069869	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000069956	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000069966	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000070031	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000070087	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000070444	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000070748	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000071127	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000071794	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000071894	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000071909	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000072163	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000072274	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000072501	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000072506	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000072571	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000072609	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000072682	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000072832	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000072840	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000072849	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000073008	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000073282	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000073331	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000073350	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000073614	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000073712	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000073734	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000073737	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000073849	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000074047	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000074319	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000074657	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000074800	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000074842	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000074935	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000074966	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000075043	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000075388	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000075407	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000075429	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000075539	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000075618	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000075702	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000075891	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000076003	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000076242	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000076321	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000076641	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000076685	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000076716	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000076944	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000077279	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000077312	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000077327	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000077380	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000077585	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000077782	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000078142	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000078549	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000078674	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000078725	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000078747	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000078898	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000079102	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000079215	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000079257	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000079277	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000079313	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000079337	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000079393	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000079432	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000079691	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000079805	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000079841	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000080293	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000080493	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000080572	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000081051	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000081189	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000081248	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000081307	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000081320	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000081386	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000081818	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000081923	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000081985	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000082068	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000082126	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000082175	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000082196	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000082258	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000082293	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000082482	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000082497	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000082898	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000083067	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000083168	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000083307	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000083457	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000083520	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000083535	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000083642	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000083782	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000083799	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000084444	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000084453	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000085117	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000085274	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000085365	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000085662	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000085733	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000085831	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000085832	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000085871	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000085982	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000085998	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000086062	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000086065	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000086159	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000086506	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000086544	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000086598	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000086758	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000086827	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000087074	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000087077	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000087087	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000087263	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000087495	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000088280	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000088298	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000088305	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000088356	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000088682	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000088756	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000088854	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000088888	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089006	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089057	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089091	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089195	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089199	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089220	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089248	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089250	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089280	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089351	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089597	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089639	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089693	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089876	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000089902	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000090013	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000090238	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000090273	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000090316	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000090447	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000090530	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000090534	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000090581	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000090621	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000090857	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000091073	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000091127	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000091128	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000091137	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000091138	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000091140	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000091164	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000091317	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000091409	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000091527	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000091656	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092010	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092067	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092098	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092140	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092148	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092203	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092345	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092377	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092421	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092445	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092470	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092607	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000092841	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000094975	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000095066	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000095209	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000095303	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000095383	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000095637	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000095787	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000095906	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000095917	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000095932	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000095970	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000096070	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000096080	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000096433	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000096717	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000097046	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000097096	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099246	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000099250	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099364	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099399	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099769	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099783	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099785	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099800	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099804	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099814	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099840	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099937	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099940	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099942	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099949	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099957	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099968	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099974	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000099985	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100003	FALSE	0.5	Ophthalmology	OMICS	3
