gene_id	target	pred	disease	emb	fold
ENSG00000010932	FALSE	0.5	IEI	OMICS	2
ENSG00000011052	FALSE	0.5	IEI	OMICS	2
ENSG00000011083	FALSE	0.5	IEI	OMICS	2
ENSG00000011243	FALSE	0.5	IEI	OMICS	2
ENSG00000011347	FALSE	0.5	IEI	OMICS	2
ENSG00000011405	FALSE	0.5	IEI	OMICS	2
ENSG00000011422	FALSE	0.5	IEI	OMICS	2
ENSG00000011566	FALSE	0.5	IEI	OMICS	2
ENSG00000012779	FALSE	0.5	IEI	OMICS	2
ENSG00000012822	FALSE	0.5	IEI	OMICS	2
ENSG00000013364	FALSE	0.5	IEI	OMICS	2
ENSG00000013503	FALSE	0.5	IEI	OMICS	2
ENSG00000013563	FALSE	0.5	IEI	OMICS	2
ENSG00000013619	FALSE	0.5	IEI	OMICS	2
ENSG00000013810	FALSE	0.5	IEI	OMICS	2
ENSG00000014123	FALSE	0.5	IEI	OMICS	2
ENSG00000014257	FALSE	0.5	IEI	OMICS	2
ENSG00000014914	FALSE	0.5	IEI	OMICS	2
ENSG00000014919	FALSE	0.5	IEI	OMICS	2
ENSG00000015285	TRUE	0.5	IEI	OMICS	2
ENSG00000016391	FALSE	0.5	IEI	OMICS	2
ENSG00000016490	FALSE	0.5	IEI	OMICS	2
ENSG00000017483	FALSE	0.5	IEI	OMICS	2
ENSG00000019169	FALSE	0.5	IEI	OMICS	2
ENSG00000019549	FALSE	0.5	IEI	OMICS	2
ENSG00000020256	FALSE	0.5	IEI	OMICS	2
ENSG00000020633	FALSE	0.5	IEI	OMICS	2
ENSG00000021574	FALSE	0.5	IEI	OMICS	2
ENSG00000021852	TRUE	0.5	IEI	OMICS	2
ENSG00000022267	FALSE	0.5	IEI	OMICS	2
ENSG00000023330	FALSE	0.5	IEI	OMICS	2
ENSG00000023516	FALSE	0.5	IEI	OMICS	2
ENSG00000023909	FALSE	0.5	IEI	OMICS	2
ENSG00000025039	FALSE	0.5	IEI	OMICS	2
ENSG00000025423	FALSE	0.5	IEI	OMICS	2
ENSG00000027869	FALSE	0.5	IEI	OMICS	2
ENSG00000028839	FALSE	0.5	IEI	OMICS	2
ENSG00000029993	FALSE	0.5	IEI	OMICS	2
ENSG00000030304	FALSE	0.5	IEI	OMICS	2
ENSG00000031698	FALSE	0.5	IEI	OMICS	2
ENSG00000034510	FALSE	0.5	IEI	OMICS	2
ENSG00000034677	FALSE	0.5	IEI	OMICS	2
ENSG00000035115	FALSE	0.5	IEI	OMICS	2
ENSG00000035141	FALSE	0.5	IEI	OMICS	2
ENSG00000035862	FALSE	0.5	IEI	OMICS	2
ENSG00000037280	FALSE	0.5	IEI	OMICS	2
ENSG00000037637	FALSE	0.5	IEI	OMICS	2
ENSG00000038382	FALSE	0.5	IEI	OMICS	2
ENSG00000038945	FALSE	0.5	IEI	OMICS	2
ENSG00000039987	FALSE	0.5	IEI	OMICS	2
ENSG00000040275	FALSE	0.5	IEI	OMICS	2
ENSG00000040341	FALSE	0.5	IEI	OMICS	2
ENSG00000040633	FALSE	0.5	IEI	OMICS	2
ENSG00000041515	FALSE	0.5	IEI	OMICS	2
ENSG00000041802	FALSE	0.5	IEI	OMICS	2
ENSG00000042445	FALSE	0.5	IEI	OMICS	2
ENSG00000043093	FALSE	0.5	IEI	OMICS	2
ENSG00000043591	FALSE	0.5	IEI	OMICS	2
ENSG00000044574	FALSE	0.5	IEI	OMICS	2
ENSG00000046647	FALSE	0.5	IEI	OMICS	2
ENSG00000046889	FALSE	0.5	IEI	OMICS	2
ENSG00000047597	FALSE	0.5	IEI	OMICS	2
ENSG00000047617	FALSE	0.5	IEI	OMICS	2
ENSG00000047644	FALSE	0.5	IEI	OMICS	2
ENSG00000047648	FALSE	0.5	IEI	OMICS	2
ENSG00000049323	FALSE	0.5	IEI	OMICS	2
ENSG00000049769	FALSE	0.5	IEI	OMICS	2
ENSG00000050628	FALSE	0.5	IEI	OMICS	2
ENSG00000051108	FALSE	0.5	IEI	OMICS	2
ENSG00000051341	FALSE	0.5	IEI	OMICS	2
ENSG00000053918	FALSE	0.5	IEI	OMICS	2
ENSG00000054148	FALSE	0.5	IEI	OMICS	2
ENSG00000054277	FALSE	0.5	IEI	OMICS	2
ENSG00000054598	FALSE	0.5	IEI	OMICS	2
ENSG00000055070	FALSE	0.5	IEI	OMICS	2
ENSG00000055118	FALSE	0.5	IEI	OMICS	2
ENSG00000055917	FALSE	0.5	IEI	OMICS	2
ENSG00000055950	FALSE	0.5	IEI	OMICS	2
ENSG00000055955	FALSE	0.5	IEI	OMICS	2
ENSG00000056097	FALSE	0.5	IEI	OMICS	2
ENSG00000056558	FALSE	0.5	IEI	OMICS	2
ENSG00000056736	FALSE	0.5	IEI	OMICS	2
ENSG00000057657	FALSE	0.5	IEI	OMICS	2
ENSG00000058085	FALSE	0.5	IEI	OMICS	2
ENSG00000058272	FALSE	0.5	IEI	OMICS	2
ENSG00000058404	FALSE	0.5	IEI	OMICS	2
ENSG00000058453	FALSE	0.5	IEI	OMICS	2
ENSG00000058600	FALSE	0.5	IEI	OMICS	2
ENSG00000058668	FALSE	0.5	IEI	OMICS	2
ENSG00000059145	FALSE	0.5	IEI	OMICS	2
ENSG00000059377	FALSE	0.5	IEI	OMICS	2
ENSG00000060138	FALSE	0.5	IEI	OMICS	2
ENSG00000060656	FALSE	0.5	IEI	OMICS	2
ENSG00000061918	FALSE	0.5	IEI	OMICS	2
ENSG00000061936	FALSE	0.5	IEI	OMICS	2
ENSG00000062194	FALSE	0.5	IEI	OMICS	2
ENSG00000062282	FALSE	0.5	IEI	OMICS	2
ENSG00000062485	FALSE	0.5	IEI	OMICS	2
ENSG00000062650	FALSE	0.5	IEI	OMICS	2
ENSG00000062716	FALSE	0.5	IEI	OMICS	2
ENSG00000063180	FALSE	0.5	IEI	OMICS	2
ENSG00000063587	FALSE	0.5	IEI	OMICS	2
ENSG00000063660	FALSE	0.5	IEI	OMICS	2
ENSG00000064115	FALSE	0.5	IEI	OMICS	2
ENSG00000064195	FALSE	0.5	IEI	OMICS	2
ENSG00000064393	FALSE	0.5	IEI	OMICS	2
ENSG00000064419	FALSE	0.5	IEI	OMICS	2
ENSG00000064655	FALSE	0.5	IEI	OMICS	2
ENSG00000064726	FALSE	0.5	IEI	OMICS	2
ENSG00000065150	FALSE	0.5	IEI	OMICS	2
ENSG00000065183	FALSE	0.5	IEI	OMICS	2
ENSG00000065268	FALSE	0.5	IEI	OMICS	2
ENSG00000065325	FALSE	0.5	IEI	OMICS	2
ENSG00000065485	FALSE	0.5	IEI	OMICS	2
ENSG00000065548	FALSE	0.5	IEI	OMICS	2
ENSG00000065559	FALSE	0.5	IEI	OMICS	2
ENSG00000065609	FALSE	0.5	IEI	OMICS	2
ENSG00000065615	FALSE	0.5	IEI	OMICS	2
ENSG00000065717	FALSE	0.5	IEI	OMICS	2
ENSG00000065883	FALSE	0.5	IEI	OMICS	2
ENSG00000065923	FALSE	0.5	IEI	OMICS	2
ENSG00000066027	FALSE	0.5	IEI	OMICS	2
ENSG00000066032	FALSE	0.5	IEI	OMICS	2
ENSG00000066056	FALSE	0.5	IEI	OMICS	2
ENSG00000066084	FALSE	0.5	IEI	OMICS	2
ENSG00000066136	FALSE	0.5	IEI	OMICS	2
ENSG00000066230	FALSE	0.5	IEI	OMICS	2
ENSG00000066279	FALSE	0.5	IEI	OMICS	2
ENSG00000066455	FALSE	0.5	IEI	OMICS	2
ENSG00000066654	FALSE	0.5	IEI	OMICS	2
ENSG00000066933	FALSE	0.5	IEI	OMICS	2
ENSG00000067048	FALSE	0.5	IEI	OMICS	2
ENSG00000067057	FALSE	0.5	IEI	OMICS	2
ENSG00000067225	FALSE	0.5	IEI	OMICS	2
ENSG00000067842	FALSE	0.5	IEI	OMICS	2
ENSG00000068001	FALSE	0.5	IEI	OMICS	2
ENSG00000068028	FALSE	0.5	IEI	OMICS	2
ENSG00000068078	FALSE	0.5	IEI	OMICS	2
ENSG00000068079	FALSE	0.5	IEI	OMICS	2
ENSG00000068097	FALSE	0.5	IEI	OMICS	2
ENSG00000068137	FALSE	0.5	IEI	OMICS	2
ENSG00000068308	FALSE	0.5	IEI	OMICS	2
ENSG00000068650	FALSE	0.5	IEI	OMICS	2
ENSG00000068697	FALSE	0.5	IEI	OMICS	2
ENSG00000069011	FALSE	0.5	IEI	OMICS	2
ENSG00000069122	FALSE	0.5	IEI	OMICS	2
ENSG00000069188	FALSE	0.5	IEI	OMICS	2
ENSG00000069206	FALSE	0.5	IEI	OMICS	2
ENSG00000069667	FALSE	0.5	IEI	OMICS	2
ENSG00000069702	FALSE	0.5	IEI	OMICS	2
ENSG00000070018	FALSE	0.5	IEI	OMICS	2
ENSG00000070269	FALSE	0.5	IEI	OMICS	2
ENSG00000070423	FALSE	0.5	IEI	OMICS	2
ENSG00000070495	FALSE	0.5	IEI	OMICS	2
ENSG00000070501	FALSE	0.5	IEI	OMICS	2
ENSG00000070669	FALSE	0.5	IEI	OMICS	2
ENSG00000070748	FALSE	0.5	IEI	OMICS	2
ENSG00000070785	FALSE	0.5	IEI	OMICS	2
ENSG00000070831	FALSE	0.5	IEI	OMICS	2
ENSG00000070886	FALSE	0.5	IEI	OMICS	2
ENSG00000071575	FALSE	0.5	IEI	OMICS	2
ENSG00000072182	FALSE	0.5	IEI	OMICS	2
ENSG00000072364	FALSE	0.5	IEI	OMICS	2
ENSG00000072501	FALSE	0.5	IEI	OMICS	2
ENSG00000072682	FALSE	0.5	IEI	OMICS	2
ENSG00000072864	FALSE	0.5	IEI	OMICS	2
ENSG00000072952	FALSE	0.5	IEI	OMICS	2
ENSG00000072958	FALSE	0.5	IEI	OMICS	2
ENSG00000073050	FALSE	0.5	IEI	OMICS	2
ENSG00000073067	FALSE	0.5	IEI	OMICS	2
ENSG00000073150	FALSE	0.5	IEI	OMICS	2
ENSG00000073331	FALSE	0.5	IEI	OMICS	2
ENSG00000073464	FALSE	0.5	IEI	OMICS	2
ENSG00000073578	FALSE	0.5	IEI	OMICS	2
ENSG00000073711	FALSE	0.5	IEI	OMICS	2
ENSG00000073712	FALSE	0.5	IEI	OMICS	2
ENSG00000073737	FALSE	0.5	IEI	OMICS	2
ENSG00000073792	FALSE	0.5	IEI	OMICS	2
ENSG00000073910	FALSE	0.5	IEI	OMICS	2
ENSG00000073969	FALSE	0.5	IEI	OMICS	2
ENSG00000074181	FALSE	0.5	IEI	OMICS	2
ENSG00000074211	FALSE	0.5	IEI	OMICS	2
ENSG00000074276	FALSE	0.5	IEI	OMICS	2
ENSG00000074660	FALSE	0.5	IEI	OMICS	2
ENSG00000074755	FALSE	0.5	IEI	OMICS	2
ENSG00000074842	FALSE	0.5	IEI	OMICS	2
ENSG00000074855	FALSE	0.5	IEI	OMICS	2
ENSG00000074935	FALSE	0.5	IEI	OMICS	2
ENSG00000074964	FALSE	0.5	IEI	OMICS	2
ENSG00000074966	FALSE	0.5	IEI	OMICS	2
ENSG00000075073	FALSE	0.5	IEI	OMICS	2
ENSG00000075089	FALSE	0.5	IEI	OMICS	2
ENSG00000075239	FALSE	0.5	IEI	OMICS	2
ENSG00000075391	FALSE	0.5	IEI	OMICS	2
ENSG00000075568	FALSE	0.5	IEI	OMICS	2
ENSG00000075618	FALSE	0.5	IEI	OMICS	2
ENSG00000075624	TRUE	0.5	IEI	OMICS	2
ENSG00000075651	FALSE	0.5	IEI	OMICS	2
ENSG00000075914	FALSE	0.5	IEI	OMICS	2
ENSG00000076053	FALSE	0.5	IEI	OMICS	2
ENSG00000076321	FALSE	0.5	IEI	OMICS	2
ENSG00000076344	FALSE	0.5	IEI	OMICS	2
ENSG00000076555	FALSE	0.5	IEI	OMICS	2
ENSG00000076770	FALSE	0.5	IEI	OMICS	2
ENSG00000076864	FALSE	0.5	IEI	OMICS	2
ENSG00000076924	FALSE	0.5	IEI	OMICS	2
ENSG00000076928	TRUE	0.5	IEI	OMICS	2
ENSG00000076944	TRUE	0.5	IEI	OMICS	2
ENSG00000077147	FALSE	0.5	IEI	OMICS	2
ENSG00000077380	FALSE	0.5	IEI	OMICS	2
ENSG00000077420	FALSE	0.5	IEI	OMICS	2
ENSG00000077454	FALSE	0.5	IEI	OMICS	2
ENSG00000077585	FALSE	0.5	IEI	OMICS	2
ENSG00000077721	FALSE	0.5	IEI	OMICS	2
ENSG00000077984	FALSE	0.5	IEI	OMICS	2
ENSG00000078114	FALSE	0.5	IEI	OMICS	2
ENSG00000078369	FALSE	0.5	IEI	OMICS	2
ENSG00000078399	FALSE	0.5	IEI	OMICS	2
ENSG00000078403	FALSE	0.5	IEI	OMICS	2
ENSG00000078579	FALSE	0.5	IEI	OMICS	2
ENSG00000078596	FALSE	0.5	IEI	OMICS	2
ENSG00000078674	FALSE	0.5	IEI	OMICS	2
ENSG00000079156	FALSE	0.5	IEI	OMICS	2
ENSG00000079215	FALSE	0.5	IEI	OMICS	2
ENSG00000079332	FALSE	0.5	IEI	OMICS	2
ENSG00000079335	FALSE	0.5	IEI	OMICS	2
ENSG00000080618	FALSE	0.5	IEI	OMICS	2
ENSG00000080644	FALSE	0.5	IEI	OMICS	2
ENSG00000080802	FALSE	0.5	IEI	OMICS	2
ENSG00000080815	TRUE	0.5	IEI	OMICS	2
ENSG00000080819	FALSE	0.5	IEI	OMICS	2
ENSG00000080986	FALSE	0.5	IEI	OMICS	2
ENSG00000081014	FALSE	0.5	IEI	OMICS	2
ENSG00000081148	FALSE	0.5	IEI	OMICS	2
ENSG00000081237	TRUE	0.5	IEI	OMICS	2
ENSG00000081760	FALSE	0.5	IEI	OMICS	2
ENSG00000081853	FALSE	0.5	IEI	OMICS	2
ENSG00000081923	FALSE	0.5	IEI	OMICS	2
ENSG00000082153	FALSE	0.5	IEI	OMICS	2
ENSG00000082438	FALSE	0.5	IEI	OMICS	2
ENSG00000082497	FALSE	0.5	IEI	OMICS	2
ENSG00000082556	FALSE	0.5	IEI	OMICS	2
ENSG00000083290	FALSE	0.5	IEI	OMICS	2
ENSG00000083457	FALSE	0.5	IEI	OMICS	2
ENSG00000083544	FALSE	0.5	IEI	OMICS	2
ENSG00000083750	FALSE	0.5	IEI	OMICS	2
ENSG00000083838	FALSE	0.5	IEI	OMICS	2
ENSG00000084070	FALSE	0.5	IEI	OMICS	2
ENSG00000084072	FALSE	0.5	IEI	OMICS	2
ENSG00000084453	FALSE	0.5	IEI	OMICS	2
ENSG00000084636	FALSE	0.5	IEI	OMICS	2
ENSG00000084693	FALSE	0.5	IEI	OMICS	2
ENSG00000084774	FALSE	0.5	IEI	OMICS	2
ENSG00000085063	TRUE	0.5	IEI	OMICS	2
ENSG00000085276	FALSE	0.5	IEI	OMICS	2
ENSG00000085365	FALSE	0.5	IEI	OMICS	2
ENSG00000085491	FALSE	0.5	IEI	OMICS	2
ENSG00000085662	FALSE	0.5	IEI	OMICS	2
ENSG00000085741	FALSE	0.5	IEI	OMICS	2
ENSG00000085788	FALSE	0.5	IEI	OMICS	2
ENSG00000085832	FALSE	0.5	IEI	OMICS	2
ENSG00000085982	FALSE	0.5	IEI	OMICS	2
ENSG00000086015	FALSE	0.5	IEI	OMICS	2
ENSG00000086102	FALSE	0.5	IEI	OMICS	2
ENSG00000086205	FALSE	0.5	IEI	OMICS	2
ENSG00000086289	FALSE	0.5	IEI	OMICS	2
ENSG00000086300	TRUE	0.5	IEI	OMICS	2
ENSG00000086712	FALSE	0.5	IEI	OMICS	2
ENSG00000086717	FALSE	0.5	IEI	OMICS	2
ENSG00000086758	FALSE	0.5	IEI	OMICS	2
ENSG00000087053	FALSE	0.5	IEI	OMICS	2
ENSG00000087085	FALSE	0.5	IEI	OMICS	2
ENSG00000087088	FALSE	0.5	IEI	OMICS	2
ENSG00000087237	FALSE	0.5	IEI	OMICS	2
ENSG00000087245	FALSE	0.5	IEI	OMICS	2
ENSG00000087269	FALSE	0.5	IEI	OMICS	2
ENSG00000087302	FALSE	0.5	IEI	OMICS	2
ENSG00000087365	FALSE	0.5	IEI	OMICS	2
ENSG00000087884	FALSE	0.5	IEI	OMICS	2
ENSG00000087903	FALSE	0.5	IEI	OMICS	2
ENSG00000088448	FALSE	0.5	IEI	OMICS	2
ENSG00000088543	FALSE	0.5	IEI	OMICS	2
ENSG00000088726	FALSE	0.5	IEI	OMICS	2
ENSG00000088756	FALSE	0.5	IEI	OMICS	2
ENSG00000088827	FALSE	0.5	IEI	OMICS	2
ENSG00000088832	FALSE	0.5	IEI	OMICS	2
ENSG00000088888	FALSE	0.5	IEI	OMICS	2
ENSG00000088899	FALSE	0.5	IEI	OMICS	2
ENSG00000088930	FALSE	0.5	IEI	OMICS	2
ENSG00000089006	FALSE	0.5	IEI	OMICS	2
ENSG00000089060	FALSE	0.5	IEI	OMICS	2
ENSG00000089063	FALSE	0.5	IEI	OMICS	2
ENSG00000089157	FALSE	0.5	IEI	OMICS	2
ENSG00000089163	FALSE	0.5	IEI	OMICS	2
ENSG00000089199	FALSE	0.5	IEI	OMICS	2
ENSG00000089248	FALSE	0.5	IEI	OMICS	2
ENSG00000089289	FALSE	0.5	IEI	OMICS	2
ENSG00000089693	FALSE	0.5	IEI	OMICS	2
ENSG00000089775	FALSE	0.5	IEI	OMICS	2
ENSG00000089847	FALSE	0.5	IEI	OMICS	2
ENSG00000090273	FALSE	0.5	IEI	OMICS	2
ENSG00000090382	FALSE	0.5	IEI	OMICS	2
ENSG00000090447	FALSE	0.5	IEI	OMICS	2
ENSG00000090530	FALSE	0.5	IEI	OMICS	2
ENSG00000090674	FALSE	0.5	IEI	OMICS	2
ENSG00000090863	FALSE	0.5	IEI	OMICS	2
ENSG00000090905	FALSE	0.5	IEI	OMICS	2
ENSG00000091010	FALSE	0.5	IEI	OMICS	2
ENSG00000091039	FALSE	0.5	IEI	OMICS	2
ENSG00000091128	FALSE	0.5	IEI	OMICS	2
ENSG00000091137	FALSE	0.5	IEI	OMICS	2
ENSG00000091181	FALSE	0.5	IEI	OMICS	2
ENSG00000091409	FALSE	0.5	IEI	OMICS	2
ENSG00000091428	FALSE	0.5	IEI	OMICS	2
ENSG00000091490	FALSE	0.5	IEI	OMICS	2
ENSG00000092051	FALSE	0.5	IEI	OMICS	2
ENSG00000092148	FALSE	0.5	IEI	OMICS	2
ENSG00000092199	FALSE	0.5	IEI	OMICS	2
ENSG00000092377	FALSE	0.5	IEI	OMICS	2
ENSG00000092421	FALSE	0.5	IEI	OMICS	2
ENSG00000092445	FALSE	0.5	IEI	OMICS	2
ENSG00000092470	FALSE	0.5	IEI	OMICS	2
ENSG00000092529	FALSE	0.5	IEI	OMICS	2
ENSG00000092607	FALSE	0.5	IEI	OMICS	2
ENSG00000092841	FALSE	0.5	IEI	OMICS	2
ENSG00000093072	TRUE	0.5	IEI	OMICS	2
ENSG00000094661	FALSE	0.5	IEI	OMICS	2
ENSG00000094880	FALSE	0.5	IEI	OMICS	2
ENSG00000095002	FALSE	0.5	IEI	OMICS	2
ENSG00000095261	FALSE	0.5	IEI	OMICS	2
ENSG00000095303	FALSE	0.5	IEI	OMICS	2
ENSG00000095539	FALSE	0.5	IEI	OMICS	2
ENSG00000095564	FALSE	0.5	IEI	OMICS	2
ENSG00000095777	FALSE	0.5	IEI	OMICS	2
ENSG00000095787	FALSE	0.5	IEI	OMICS	2
ENSG00000095970	FALSE	0.5	IEI	OMICS	2
ENSG00000096264	FALSE	0.5	IEI	OMICS	2
ENSG00000096717	FALSE	0.5	IEI	OMICS	2
ENSG00000096746	FALSE	0.5	IEI	OMICS	2
ENSG00000099219	FALSE	0.5	IEI	OMICS	2
ENSG00000099308	FALSE	0.5	IEI	OMICS	2
ENSG00000099364	FALSE	0.5	IEI	OMICS	2
ENSG00000099365	FALSE	0.5	IEI	OMICS	2
ENSG00000099617	FALSE	0.5	IEI	OMICS	2
ENSG00000099800	FALSE	0.5	IEI	OMICS	2
ENSG00000099864	FALSE	0.5	IEI	OMICS	2
ENSG00000099889	FALSE	0.5	IEI	OMICS	2
ENSG00000099910	FALSE	0.5	IEI	OMICS	2
ENSG00000099949	FALSE	0.5	IEI	OMICS	2
ENSG00000099968	FALSE	0.5	IEI	OMICS	2
ENSG00000099977	FALSE	0.5	IEI	OMICS	2
ENSG00000099991	FALSE	0.5	IEI	OMICS	2
ENSG00000100012	FALSE	0.5	IEI	OMICS	2
ENSG00000100033	FALSE	0.5	IEI	OMICS	2
ENSG00000100038	FALSE	0.5	IEI	OMICS	2
ENSG00000100055	FALSE	0.5	IEI	OMICS	2
ENSG00000100075	FALSE	0.5	IEI	OMICS	2
ENSG00000100079	FALSE	0.5	IEI	OMICS	2
ENSG00000100092	FALSE	0.5	IEI	OMICS	2
ENSG00000100099	FALSE	0.5	IEI	OMICS	2
ENSG00000100100	FALSE	0.5	IEI	OMICS	2
ENSG00000100142	FALSE	0.5	IEI	OMICS	2
ENSG00000100151	FALSE	0.5	IEI	OMICS	2
ENSG00000100218	FALSE	0.5	IEI	OMICS	2
ENSG00000100219	FALSE	0.5	IEI	OMICS	2
ENSG00000100242	FALSE	0.5	IEI	OMICS	2
ENSG00000100263	FALSE	0.5	IEI	OMICS	2
ENSG00000100285	FALSE	0.5	IEI	OMICS	2
ENSG00000100302	FALSE	0.5	IEI	OMICS	2
ENSG00000100304	FALSE	0.5	IEI	OMICS	2
ENSG00000100307	FALSE	0.5	IEI	OMICS	2
ENSG00000100316	FALSE	0.5	IEI	OMICS	2
ENSG00000100336	FALSE	0.5	IEI	OMICS	2
ENSG00000100341	FALSE	0.5	IEI	OMICS	2
ENSG00000100342	TRUE	0.5	IEI	OMICS	2
ENSG00000100359	FALSE	0.5	IEI	OMICS	2
ENSG00000100372	FALSE	0.5	IEI	OMICS	2
ENSG00000100401	FALSE	0.5	IEI	OMICS	2
ENSG00000100416	FALSE	0.5	IEI	OMICS	2
ENSG00000100426	FALSE	0.5	IEI	OMICS	2
ENSG00000100429	FALSE	0.5	IEI	OMICS	2
ENSG00000100442	FALSE	0.5	IEI	OMICS	2
ENSG00000100450	FALSE	0.5	IEI	OMICS	2
ENSG00000100453	FALSE	0.5	IEI	OMICS	2
ENSG00000100503	FALSE	0.5	IEI	OMICS	2
ENSG00000100519	FALSE	0.5	IEI	OMICS	2
ENSG00000100528	FALSE	0.5	IEI	OMICS	2
ENSG00000100600	FALSE	0.5	IEI	OMICS	2
ENSG00000100644	FALSE	0.5	IEI	OMICS	2
ENSG00000100664	FALSE	0.5	IEI	OMICS	2
ENSG00000100665	FALSE	0.5	IEI	OMICS	2
ENSG00000100721	FALSE	0.5	IEI	OMICS	2
ENSG00000100722	FALSE	0.5	IEI	OMICS	2
ENSG00000100731	FALSE	0.5	IEI	OMICS	2
ENSG00000100764	FALSE	0.5	IEI	OMICS	2
ENSG00000100767	FALSE	0.5	IEI	OMICS	2
ENSG00000100802	FALSE	0.5	IEI	OMICS	2
ENSG00000100813	FALSE	0.5	IEI	OMICS	2
ENSG00000100823	FALSE	0.5	IEI	OMICS	2
ENSG00000100889	FALSE	0.5	IEI	OMICS	2
ENSG00000100890	FALSE	0.5	IEI	OMICS	2
ENSG00000100911	FALSE	0.5	IEI	OMICS	2
ENSG00000100916	FALSE	0.5	IEI	OMICS	2
ENSG00000100934	FALSE	0.5	IEI	OMICS	2
ENSG00000100938	FALSE	0.5	IEI	OMICS	2
ENSG00000100979	FALSE	0.5	IEI	OMICS	2
ENSG00000100991	FALSE	0.5	IEI	OMICS	2
ENSG00000101000	FALSE	0.5	IEI	OMICS	2
ENSG00000101052	FALSE	0.5	IEI	OMICS	2
ENSG00000101079	FALSE	0.5	IEI	OMICS	2
ENSG00000101146	FALSE	0.5	IEI	OMICS	2
ENSG00000101162	FALSE	0.5	IEI	OMICS	2
ENSG00000101189	FALSE	0.5	IEI	OMICS	2
ENSG00000101200	FALSE	0.5	IEI	OMICS	2
ENSG00000101204	FALSE	0.5	IEI	OMICS	2
ENSG00000101280	FALSE	0.5	IEI	OMICS	2
ENSG00000101282	FALSE	0.5	IEI	OMICS	2
ENSG00000101298	FALSE	0.5	IEI	OMICS	2
ENSG00000101306	FALSE	0.5	IEI	OMICS	2
