gene_id	label	pred
ENSG00000115306	False	5.17303288570466
ENSG00000116127	False	5.17180578923115
ENSG00000120885	True	5.16866171106305
ENSG00000070950	False	5.1674692260468
ENSG00000284126	False	5.16703784676394
ENSG00000189403	False	5.16653445458712
ENSG00000102755	False	5.16609719863885
ENSG00000163930	True	5.16602712973275
ENSG00000134640	False	5.16523265788342
ENSG00000125952	True	5.16320748888755
ENSG00000096968	True	5.16241731182688
ENSG00000196367	True	5.16236625301431
ENSG00000011426	False	5.16136955951111
ENSG00000110713	True	5.16126234589268
ENSG00000148498	False	5.16076494011275
ENSG00000168283	False	5.16053193033054
ENSG00000141480	False	5.16004943788573
ENSG00000163625	False	5.15938638632718
ENSG00000187555	False	5.15918381619119
ENSG00000111679	True	5.15722772675135
ENSG00000115524	True	5.15668463622896
ENSG00000178999	True	5.15465684405003
ENSG00000105974	True	5.15299024787872
ENSG00000142453	False	5.14811679725486
ENSG00000149554	False	5.14761862330744
ENSG00000074219	False	5.1473229164693
ENSG00000050748	False	5.14417305300246
ENSG00000151150	False	5.14390188342937
ENSG00000078900	False	5.1428169093003
ENSG00000160867	True	5.14231520830111
ENSG00000169710	True	5.14151871991469
ENSG00000173273	False	5.14122887209183
ENSG00000171552	True	5.14121866769573
ENSG00000085224	True	5.139645361199
ENSG00000100084	False	5.13872779449847
ENSG00000070831	False	5.13839498763849
ENSG00000109320	False	5.13669703679894
ENSG00000277401	False	5.13631412084367
ENSG00000049618	True	5.13613540862274
ENSG00000102554	False	5.13480114203802
ENSG00000048028	False	5.13424360518334
ENSG00000044115	False	5.13380083572045
ENSG00000079805	True	5.1330302508374
ENSG00000204843	True	5.13260420028509
ENSG00000141867	True	5.13047259557308
ENSG00000147010	False	5.1292153475642
ENSG00000140396	True	5.1291840876247
ENSG00000112062	False	5.12833035883632
ENSG00000124788	False	5.1272891198745
ENSG00000269335	False	5.12688157632657
ENSG00000078674	True	5.12600063576786
ENSG00000128591	False	5.12446685477143
ENSG00000197122	True	5.12364316885864
ENSG00000067606	False	5.1222511495246
ENSG00000103126	True	5.12186965572895
ENSG00000113721	True	5.12126316644692
ENSG00000170558	False	5.12099106497219
ENSG00000133895	True	5.12098606379149
ENSG00000101266	False	5.11954475370626
ENSG00000196781	False	5.11837382705343
ENSG00000117399	False	5.11634264543096
ENSG00000163631	False	5.11614751587945
ENSG00000116062	True	5.11612262961137
ENSG00000101639	False	5.115395225539
ENSG00000108443	False	5.11534151190608
ENSG00000141564	False	5.11358644639788
ENSG00000137497	True	5.11336206521653
ENSG00000077782	True	5.1127179903469
ENSG00000101367	False	5.11003396563878
ENSG00000141582	False	5.10967683067516
ENSG00000183765	True	5.10851429460169
ENSG00000182923	False	5.10841154952334
ENSG00000134371	True	5.10681244243277
ENSG00000261609	False	5.10429158150823
ENSG00000165392	True	5.10424829213429
ENSG00000051180	True	5.10318041801664
ENSG00000153487	False	5.10149142738659
ENSG00000101665	False	5.1007695565939
ENSG00000131747	False	5.09969848823297
ENSG00000067560	True	5.09854441463705
ENSG00000086758	False	5.09779140359303
ENSG00000196730	False	5.09693931883974
ENSG00000121570	False	5.09656138703928
ENSG00000148180	False	5.09601671038363
ENSG00000134853	True	5.09525680035524
ENSG00000167110	False	5.09474401280801
ENSG00000157404	True	5.09427824472865
ENSG00000164362	True	5.09218785272922
ENSG00000141068	False	5.09142789595827
ENSG00000129521	False	5.09022983945526
ENSG00000135316	False	5.08989417195537
ENSG00000061273	False	5.08871924251153
ENSG00000130402	False	5.08742084568056
ENSG00000072062	True	5.08676405178086
ENSG00000198838	False	5.08622461945303
ENSG00000105229	False	5.08542952930313
ENSG00000186350	False	5.08398875226274
ENSG00000213639	False	5.0824181048649
ENSG00000033800	False	5.08126527868375
ENSG00000114062	False	5.08114699099781
ENSG00000160299	False	5.07849444007077
ENSG00000156508	False	5.07367867744607
ENSG00000115677	False	5.07123507643307
ENSG00000105647	False	5.06979532360463
ENSG00000090447	False	5.06841364062984
ENSG00000004487	False	5.06835571574618
ENSG00000105976	True	5.06558205146242
ENSG00000061938	False	5.06549872206973
ENSG00000104884	True	5.05724999484994
ENSG00000029534	True	5.05649703236422
ENSG00000148396	False	5.0560644729907
ENSG00000067182	False	5.05528895603857
ENSG00000108773	False	5.05524677444337
ENSG00000071655	False	5.05396997251793
ENSG00000143514	False	5.04952917737791
ENSG00000178691	True	5.04732815018636
ENSG00000083799	True	5.04682790697255
ENSG00000137203	False	5.04593867924912
ENSG00000113758	False	5.04542334031953
ENSG00000135446	True	5.04514674395421
ENSG00000185338	True	5.04327474381787
ENSG00000206560	False	5.04306911819844
ENSG00000136603	False	5.04147554625705
ENSG00000025770	False	5.03880947258578
ENSG00000064933	True	5.0376425620479
ENSG00000165280	False	5.03443450250517
ENSG00000124766	False	5.03416088988632
ENSG00000163629	True	5.03250609938824
ENSG00000153147	False	5.03213680071638
ENSG00000167986	False	5.03203052629224
ENSG00000147854	False	5.03085126218643
ENSG00000117461	False	5.02938824687399
ENSG00000127603	False	5.02918450675231
ENSG00000198646	False	5.02892326771509
ENSG00000082175	True	5.02781785804026
ENSG00000168685	True	5.02719403038486
ENSG00000072518	False	5.0267236775952
ENSG00000140009	True	5.02332285894698
ENSG00000114423	True	5.0224812411564
ENSG00000107643	True	5.01897431809455
ENSG00000164885	False	5.01763129731182
ENSG00000100906	False	5.01752292104722
ENSG00000058272	False	5.01709314267113
ENSG00000066117	True	5.01695774607111
ENSG00000165699	True	5.01494968309148
ENSG00000123358	False	5.01373613578753
ENSG00000147601	False	5.01354451379778
ENSG00000166888	True	5.0110181345764
ENSG00000154767	True	5.0106503046701
ENSG00000120693	False	5.0102494324216
ENSG00000153207	False	5.00902895949911
ENSG00000205726	False	5.00782247729998
ENSG00000122512	True	5.00781711041052
ENSG00000085511	False	5.00486159240521
ENSG00000142627	False	5.00461903156524
ENSG00000254087	False	5.00313728285655
ENSG00000156052	True	5.00284973787297
ENSG00000105993	False	5.00139812509935
ENSG00000026025	True	5.00069619097003
ENSG00000141968	True	5.00044752082566
ENSG00000167658	False	4.99842933433996
ENSG00000143384	False	4.99600838238787
ENSG00000105568	True	4.99503455215115
ENSG00000136824	False	4.99459566241938
ENSG00000163558	False	4.99141520167152
ENSG00000151849	False	4.98700396587046
ENSG00000196535	False	4.98620947371406
ENSG00000078304	False	4.98609915249026
ENSG00000013441	False	4.98529137163035
ENSG00000197323	True	4.98207800585556
ENSG00000035403	False	4.98065494448444
ENSG00000215301	True	4.98052432860927
ENSG00000163611	False	4.97983843614319
ENSG00000112658	False	4.97884089076097
ENSG00000198265	False	4.97780264270969
ENSG00000119397	True	4.97702313530552
ENSG00000180530	False	4.97692595591347
ENSG00000146674	True	4.97674637208543
ENSG00000029363	True	4.97659977891907
ENSG00000157540	False	4.97608730314043
ENSG00000170606	False	4.9734959433125
ENSG00000143970	True	4.97261260341352
ENSG00000103657	False	4.97186297340632
ENSG00000175866	False	4.97129334892278
ENSG00000114346	False	4.96882178144335
ENSG00000197892	False	4.96609094037008
ENSG00000073584	True	4.96242444225664
ENSG00000184634	True	4.96153018087132
ENSG00000166037	False	4.96112178460215
ENSG00000121989	True	4.95930223476157
ENSG00000075218	False	4.95926130684086
ENSG00000196586	False	4.95833490193138
ENSG00000135945	False	4.95820287078746
ENSG00000245848	True	4.95800102413817
ENSG00000142798	False	4.95733955534425
ENSG00000141380	True	4.95442385424297
ENSG00000171105	False	4.95422700035737
ENSG00000182718	False	4.95271368989607
ENSG00000107863	False	4.95190074142255
ENSG00000074266	True	4.95162567206398
ENSG00000177565	True	4.95132698891592
ENSG00000136485	False	4.95053459341641
ENSG00000065978	False	4.9491981422461
ENSG00000171634	False	4.94889679708335
ENSG00000009413	False	4.94809617734499
ENSG00000020633	True	4.94620554656847
ENSG00000135913	False	4.94565014869587
ENSG00000141376	False	4.94497146156166
ENSG00000106571	False	4.94353652915576
ENSG00000135269	False	4.94269147413474
ENSG00000118515	True	4.94234090323798
ENSG00000131626	False	4.9413334768436
ENSG00000080815	False	4.93906164258749
ENSG00000186951	False	4.93844080714785
ENSG00000107581	False	4.93451986696774
ENSG00000113575	False	4.93377790393932
ENSG00000115053	False	4.93373217285398
ENSG00000035928	False	4.93343704906808
ENSG00000163517	False	4.93287364265109
ENSG00000111057	False	4.93007703497438
ENSG00000108469	False	4.9298260410165
ENSG00000170581	False	4.92967448067695
ENSG00000112592	False	4.9287647663923
ENSG00000170027	False	4.92836355939563
ENSG00000067900	False	4.9275145165483
ENSG00000154310	False	4.9272988554509
ENSG00000077097	False	4.92576493610623
ENSG00000102054	False	4.92536738723929
ENSG00000117020	True	4.92365854730257
ENSG00000111596	False	4.92272295381055
ENSG00000131023	False	4.92246637180312
ENSG00000178562	True	4.92226822305545
ENSG00000117139	False	4.92206107155041
ENSG00000099250	False	4.91850090134504
ENSG00000092201	False	4.91571090262799
ENSG00000186318	False	4.91544383823219
ENSG00000288401	False	4.9147173214895
ENSG00000185950	False	4.91218348501945
ENSG00000118513	True	4.91046418039245
ENSG00000197879	False	4.90999622724853
ENSG00000010671	True	4.90651853225306
ENSG00000111087	True	4.90632266356175
ENSG00000108946	True	4.90576278472989
ENSG00000166164	False	4.90506902830807
ENSG00000167552	False	4.90408176893087
ENSG00000054654	False	4.90345371914416
ENSG00000276644	False	4.90298898651767
ENSG00000123374	False	4.90281234711869
ENSG00000121741	True	4.90150101516846
ENSG00000064393	False	4.90148490607443
ENSG00000136518	False	4.90099772678321
ENSG00000120438	False	4.90011978416467
ENSG00000155229	False	4.89962923961551
ENSG00000111859	False	4.89893403755796
ENSG00000055130	False	4.89736856346329
ENSG00000168310	False	4.89690500439556
ENSG00000148773	True	4.89344862740231
ENSG00000123416	False	4.89140101113219
ENSG00000111424	True	4.89052574854117
ENSG00000163513	True	4.88667734157229
ENSG00000140416	False	4.88615675262233
ENSG00000123124	False	4.88491666823768
ENSG00000054118	True	4.88420454256438
ENSG00000134352	True	4.88156319198002
ENSG00000132842	False	4.87996353691271
ENSG00000126561	False	4.87986576113245
ENSG00000186716	True	4.87907759074125
ENSG00000134899	False	4.87864435768018
ENSG00000100503	True	4.87799170640324
ENSG00000112559	False	4.87584226391488
ENSG00000162775	True	4.87457234899735
ENSG00000198873	False	4.87414416973689
ENSG00000147133	False	4.8735179103259
ENSG00000161547	True	4.87347011414673
ENSG00000101076	False	4.8734082175206
ENSG00000103510	False	4.87070881062246
ENSG00000169045	False	4.86922601950643
ENSG00000077150	True	4.86704753807122
ENSG00000170315	False	4.86577068234874
ENSG00000178951	False	4.86468727608663
ENSG00000185630	True	4.86258516151364
ENSG00000170836	True	4.86094157754473
ENSG00000135100	True	4.86045722017162
ENSG00000020922	False	4.85831134219402
ENSG00000089053	False	4.85734536202164
ENSG00000176165	False	4.85664613989939
ENSG00000124789	False	4.85641420008927
ENSG00000175793	False	4.85154108986348
ENSG00000149136	False	4.8512988135891
ENSG00000173230	False	4.85084968199175
ENSG00000147162	False	4.84979125296774
ENSG00000175029	False	4.84914310778214
ENSG00000253953	False	4.84354133025303
ENSG00000164683	True	4.84224503860549
ENSG00000147889	True	4.84129800519686
ENSG00000084764	False	4.84034502830721
ENSG00000277956	False	4.84006370686706
ENSG00000087191	False	4.83974229200859
ENSG00000138279	False	4.8384470508558
ENSG00000249915	False	4.83277956934805
ENSG00000100697	True	4.83152173753862
ENSG00000152217	True	4.82885175425173
ENSG00000063244	False	4.82819959118117
ENSG00000133030	False	4.82704696130923
ENSG00000104885	False	4.82653136001857
ENSG00000077721	False	4.82648871676431
ENSG00000084093	False	4.82515197289003
ENSG00000118971	True	4.82492561828885
ENSG00000196700	False	4.82355064548377
ENSG00000125845	False	4.82316357028332
ENSG00000170145	False	4.81990055335927
ENSG00000165458	False	4.81639610423568
ENSG00000109458	False	4.81562456837013
ENSG00000078747	False	4.81360003757011
ENSG00000107816	False	4.81185823755847
ENSG00000102119	False	4.80771722883635
ENSG00000071564	True	4.80632865387473
ENSG00000115355	False	4.80614751575597
ENSG00000121022	False	4.80510092036791
ENSG00000165556	True	4.80496760814724
ENSG00000172216	False	4.80282967790935
ENSG00000102189	False	4.80279751891115
ENSG00000079335	False	4.79878272258064
ENSG00000177189	False	4.79758442294996
ENSG00000130522	False	4.79642602769592
ENSG00000109906	True	4.79494181098815
ENSG00000153071	False	4.79490409874866
ENSG00000162692	False	4.7941900059922
ENSG00000111581	False	4.79372557122888
ENSG00000183495	False	4.7922322688692
ENSG00000136842	False	4.79173474742542
ENSG00000158773	False	4.78842750765708
ENSG00000145362	False	4.78438999068171
ENSG00000070495	False	4.78288452474546
ENSG00000111206	False	4.77759829608337
ENSG00000132383	False	4.77698103971354
ENSG00000023287	False	4.77336841765555
ENSG00000077463	False	4.772382671769
ENSG00000130957	False	4.77094019546228
ENSG00000164327	False	4.7699412309465
ENSG00000107295	False	4.76833404525222
ENSG00000105221	True	4.76746328075625
ENSG00000163918	False	4.76626604968441
ENSG00000096696	False	4.76493994727046
ENSG00000103197	True	4.76464987268953
ENSG00000126581	False	4.76047759796286
ENSG00000273079	False	4.75934457846673
ENSG00000111605	False	4.75552949122837
ENSG00000265972	False	4.75544368008813
ENSG00000138823	False	4.75392748233389
ENSG00000112312	False	4.75289010238568
ENSG00000135473	False	4.75245040547238
ENSG00000127445	True	4.74944926668235
ENSG00000122691	False	4.74901798620967
ENSG00000277359	False	4.74836517298551
ENSG00000157500	False	4.74759716389981
ENSG00000148346	True	4.74690928736824
ENSG00000280987	False	4.74670730332523
ENSG00000160224	False	4.74352030006857
ENSG00000121774	False	4.74047797587142
ENSG00000188107	False	4.73989382272772
ENSG00000166579	False	4.73814474424759
ENSG00000022267	False	4.73738029536752
ENSG00000122566	True	4.73580521691769
ENSG00000078246	False	4.73192927789292
ENSG00000164611	False	4.73057634914617
ENSG00000138814	False	4.72903690782497
ENSG00000281813	True	4.72758938710246
ENSG00000124177	False	4.72715302157076
ENSG00000134909	False	4.72576237960864
ENSG00000113558	False	4.72201758117909
ENSG00000008294	False	4.72135419362718
ENSG00000099942	False	4.72119431642547
ENSG00000151694	False	4.71872110750874
ENSG00000161800	False	4.71637942756163
ENSG00000092820	True	4.71587268326457
ENSG00000116539	False	4.71105946316352
ENSG00000106511	False	4.71097999179778
ENSG00000114030	False	4.71036580058975
ENSG00000152689	False	4.70891657699522
ENSG00000142182	False	4.7072983935361
ENSG00000108395	False	4.70632605739892
ENSG00000112742	False	4.7061040533815
ENSG00000166333	False	4.70585086836227
ENSG00000182670	False	4.70286922215913
ENSG00000065613	False	4.69819343229023
ENSG00000275176	False	4.69702420870011
ENSG00000008710	False	4.69697283056687
ENSG00000136153	False	4.6944492731951
ENSG00000151090	False	4.6916167424795
ENSG00000126457	False	4.69051656305978
ENSG00000122779	True	4.68944372343587
ENSG00000164091	False	4.68734644849187
ENSG00000109819	False	4.68640861233934
ENSG00000274726	True	4.68581817951374
ENSG00000137710	False	4.68578690784863
ENSG00000126583	False	4.67991122217855
ENSG00000205683	False	4.67917112869426
ENSG00000105173	True	4.67893619832785
ENSG00000156983	False	4.67678228478451
ENSG00000126883	True	4.67669769507651
ENSG00000186432	False	4.67408082374228
ENSG00000113318	False	4.67131777872755
ENSG00000108854	False	4.66858398558571
ENSG00000138795	True	4.66489902513425
ENSG00000176884	False	4.66472926150677
ENSG00000114861	True	4.66447658307335
ENSG00000065559	True	4.66415890971508
ENSG00000196923	False	4.66012961901301
ENSG00000171223	False	4.65966660356711
ENSG00000115232	False	4.6577386829394
ENSG00000168259	False	4.65259135673977
ENSG00000079102	True	4.65127614210947
ENSG00000102882	False	4.64763178678406
ENSG00000132341	False	4.64552355196773
ENSG00000108510	False	4.64440569455439
ENSG00000101945	False	4.64393913584332
ENSG00000183386	False	4.64379220781118
ENSG00000138160	False	4.64356591754623
ENSG00000151835	False	4.64259506494158
ENSG00000198467	False	4.64095284414355
ENSG00000150995	False	4.64053397731252
ENSG00000064655	False	4.63941472720131
ENSG00000196233	False	4.63624055614771
ENSG00000124216	False	4.63613630623925
ENSG00000171094	True	4.63240646492875
ENSG00000055208	False	4.63199294774171
ENSG00000178919	False	4.63181374723973
ENSG00000128191	True	4.62709051829573
ENSG00000109111	False	4.62668652813705
ENSG00000162961	False	4.62619666653188
ENSG00000235307	False	4.62322995450176
ENSG00000156735	False	4.62264438213108
ENSG00000167258	True	4.62178133731179
ENSG00000026103	True	4.62124612686149
ENSG00000103266	False	4.6181705997848
ENSG00000158402	False	4.61716027181219
ENSG00000140564	False	4.61614790133501
ENSG00000171791	True	4.61553475843556
ENSG00000116473	False	4.61546483003456
ENSG00000130816	True	4.61509216211853
